RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,RHand,RAnkleRoll,RAnklePitch,RKneePitch,RHipPitch,RHipRoll,RHipYawPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,LHand,LAnkleRoll,LAnklePitch,LKneePitch,LHipPitch,LHipRoll,LHipYawPitch,HeadPitch,HeadYaw,Label
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.504873752594,-0.231534764171,-0.213105648756,-0.40886053443,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.189706623554,-0.15012870729,left hand closed
1.44375550747,-0.224076032639,1.20209014416,0.416784524918,0.0999999791384,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.44939804077,0.256690472364,-1.2082477808,-0.407281905413,0.0999999791384,0.300000011921,-0.129999995232,0.0900000035763,0.199811160564,-0.921533405781,0.10000000149,-0.170000001788,-0.170000001788,0.0,left leg forward
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.148927658796,left hand closed
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.503564953804,-0.271413385868,-1.68917548656,-0.0362601093948,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.37697738409,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0598924234509,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.662511110306,-0.15012870729,left hand closed
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,-0.061808321625,-0.378012061119,-0.760562360287,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,0.138628393412,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505620658398,-0.274261265993,-1.68914711475,-0.0364614799619,-1.75359022617,1.0,-0.0682534649968,-0.280975759029,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.259616911411,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.44140136242,-0.229103282094,1.20355618,0.41704133153,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-0.135620117188,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.44375550747,-0.224076032639,1.20209014416,0.416784524918,0.0999999791384,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.44375538826,0.22407592833,-1.20209026337,-0.416784584522,0.0999999791384,0.300000011921,0.170867592096,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,leaning left
1.44375550747,-0.224076032639,1.20209014416,0.416784524918,0.0999999791384,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.43909358978,0.226575627923,-1.20285630226,-0.4185539186,0.0999999791384,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.289514154196,-0.170000001788,-0.170000001788,0.0,leaning left
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505860865116,-0.232743099332,-0.213122904301,-0.409061521292,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.13040086627,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left hand closed
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505620896816,-0.274260818958,-1.68914818764,-0.0364612787962,-1.75359022617,1.0,-0.0682534649968,-0.55604994297,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.872157335281,-0.760562360287,-0.548903167248,-0.506026744843,-0.233576714993,-0.21334810555,-0.0362648926675,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,0.677161931992,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.330116689205,-0.325135350227,-0.0900000035763,-1.25869262218,-0.10000000149,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.91120326519,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506026744843,-0.233576714993,-0.21334810555,-0.0362648926675,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.111474737525,left hand closed
-0.260507643223,-1.0989921093,-0.502529621124,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506026744843,-0.233576714993,-0.21334810555,-0.0362648926675,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,-0.240260481834,-0.213370129466,-0.300897926092,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.0938186049461,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.0938186049461,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.0794332548976,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.507202029228,-0.230894193053,-1.02324783802,-0.408696353436,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-1.05806267262,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.501727283001,-0.270109176636,-1.69061505795,-0.967424035072,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.560496330261,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,0.796991527081,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505926549435,-0.232600674033,-1.1939496994,-0.40906137228,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.483979791403,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.44398188591,-0.223676770926,1.20197165012,0.416739672422,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.157664269209,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.0794858783484,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand open
-1.00232970715,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.444491416216,-0.235196992755,-0.213941588998,-0.0367543287575,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.508125901222,-0.229763522744,-0.413917392492,-0.409175515175,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.23462259769,-1.19370293617,-0.410387694836,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left arm out
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505596637726,-0.232442811131,-0.213113069534,-0.409014225006,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.143228024244,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,0.319371670485,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,0.319371670485,-0.662511110306,-0.15012870729,left hand closed
1.43940329552,-0.236653551459,1.20560467243,0.416428536177,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-0.38118493557,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,0.911567807198,-0.378012061119,-0.598338544369,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.345110028982,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,0.739984631538,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand open
-1.00060606003,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506026744843,-0.233576714993,-0.21334810555,-0.0362648926675,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505860865116,-0.232743099332,-0.213122904301,-0.409061521292,-0.909440815449,0.0,-0.129999995232,-0.210983335972,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,-0.061808321625,-0.378012061119,-0.519357562065,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.345110028982,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,0.0261664949358,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506919085979,-0.233547031879,-0.213348016143,-0.0362602621317,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505620896816,-0.274260818958,-1.68914818764,-0.0364612787962,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,0.118702456355,left hand open
-1.00233352184,-0.297923713923,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.560496330261,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.508768260479,-0.270683884621,0.959552526474,-0.0394138917327,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,-0.240260481834,-0.213370129466,-0.233365416527,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.479133039713,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.479133039713,-0.662511110306,-0.15012870729,left hand closed
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,0.240256011486,-0.378012061119,-0.598338544369,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.345110028982,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,-0.061808321625,-0.378012061119,0.0912268459797,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.345110028982,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.387089073658,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left hand closed
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,-0.061808321625,-0.378012061119,-0.760562360287,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,0.680651903152,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0806898474693,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506919085979,-0.233547031879,-0.213348016143,-0.0362602621317,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.0520932674408,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
1.48088145256,-0.267102897167,-1.01415634155,0.402263343334,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
